"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 09:51:17 UTC 2026","Fri Jan 16 09:51:23 UTC 2026","5764","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 16 09:57:34 UTC 2026","Fri Jan 16 09:58:34 UTC 2026","60256","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Jan 16 09:49:02 UTC 2026","Fri Jan 16 09:49:09 UTC 2026","6472","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Jan 16 09:53:06 UTC 2026","Fri Jan 16 09:54:06 UTC 2026","60105","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 16 09:56:08 UTC 2026","Fri Jan 16 09:57:08 UTC 2026","60112","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 16 09:54:08 UTC 2026","Fri Jan 16 09:55:08 UTC 2026","60095","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jan 16 09:59:15 UTC 2026","Fri Jan 16 09:59:15 UTC 2026","82","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Jan 16 09:59:35 UTC 2026","Fri Jan 16 09:59:35 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Jan 16 09:59:15 UTC 2026","Fri Jan 16 09:59:15 UTC 2026","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 16 09:54:06 UTC 2026","Fri Jan 16 09:55:06 UTC 2026","60094","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Jan 16 09:51:37 UTC 2026","Fri Jan 16 09:51:44 UTC 2026","7228","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Jan 16 09:53:08 UTC 2026","Fri Jan 16 09:54:08 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 16 09:55:26 UTC 2026","Fri Jan 16 09:56:27 UTC 2026","60239","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jan 16 09:59:35 UTC 2026","Fri Jan 16 09:59:35 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jan 16 09:59:15 UTC 2026","Fri Jan 16 09:59:15 UTC 2026","91","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 16 09:52:08 UTC 2026","Fri Jan 16 09:53:08 UTC 2026","60116","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Jan 16 09:51:30 UTC 2026","Fri Jan 16 09:51:35 UTC 2026","5184","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 16 09:59:15 UTC 2026","Fri Jan 16 10:00:23 UTC 2026","67618","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 16 09:59:35 UTC 2026","Fri Jan 16 09:59:35 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Jan 16 09:59:38 UTC 2026","Fri Jan 16 10:00:47 UTC 2026","68262","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 16 09:52:26 UTC 2026","Fri Jan 16 09:53:26 UTC 2026","60266","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 16 09:56:06 UTC 2026","Fri Jan 16 09:57:06 UTC 2026","60211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 16 09:59:16 UTC 2026","Fri Jan 16 10:00:23 UTC 2026","66684","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Jan 16 09:49:31 UTC 2026","Fri Jan 16 09:50:33 UTC 2026","61542","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Jan 16 09:49:22 UTC 2026","Fri Jan 16 09:50:23 UTC 2026","61517","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
