"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 19 10:09:20 UTC 2026","Mon Jan 19 10:10:20 UTC 2026","60179","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jan 19 10:04:07 UTC 2026","Mon Jan 19 10:05:07 UTC 2026","60151","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Jan 19 10:03:55 UTC 2026","Mon Jan 19 10:04:56 UTC 2026","61440","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jan 19 10:06:19 UTC 2026","Mon Jan 19 10:07:19 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Jan 19 10:02:45 UTC 2026","Mon Jan 19 10:02:51 UTC 2026","6458","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jan 19 10:07:17 UTC 2026","Mon Jan 19 10:07:17 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jan 19 10:03:09 UTC 2026","Mon Jan 19 10:04:09 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jan 19 10:07:17 UTC 2026","Mon Jan 19 10:07:17 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jan 19 10:01:06 UTC 2026","Mon Jan 19 10:02:06 UTC 2026","60139","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jan 19 10:12:26 UTC 2026","Mon Jan 19 10:12:26 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Jan 19 10:05:19 UTC 2026","Mon Jan 19 10:06:19 UTC 2026","60060","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jan 19 10:08:19 UTC 2026","Mon Jan 19 10:09:20 UTC 2026","60241","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Jan 19 09:57:31 UTC 2026","Mon Jan 19 09:57:37 UTC 2026","6066","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Jan 19 10:07:17 UTC 2026","Mon Jan 19 10:07:17 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Jan 19 10:07:20 UTC 2026","Mon Jan 19 10:07:20 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jan 19 10:07:17 UTC 2026","Mon Jan 19 10:07:17 UTC 2026","82","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Jan 19 09:59:56 UTC 2026","Mon Jan 19 10:00:01 UTC 2026","4646","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jan 19 10:02:06 UTC 2026","Mon Jan 19 10:03:06 UTC 2026","60135","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jan 19 10:10:25 UTC 2026","Mon Jan 19 10:11:25 UTC 2026","60137","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Jan 19 09:59:43 UTC 2026","Mon Jan 19 09:59:55 UTC 2026","11170","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jan 19 10:02:09 UTC 2026","Mon Jan 19 10:03:09 UTC 2026","60161","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jan 19 10:07:20 UTC 2026","Mon Jan 19 10:07:20 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jan 19 10:07:23 UTC 2026","Mon Jan 19 10:08:29 UTC 2026","65874","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jan 19 10:01:08 UTC 2026","Mon Jan 19 10:02:09 UTC 2026","60225","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Jan 19 09:57:32 UTC 2026","Mon Jan 19 09:58:34 UTC 2026","61393","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jan 19 10:05:16 UTC 2026","Mon Jan 19 10:06:16 UTC 2026","60130","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jan 19 10:03:06 UTC 2026","Mon Jan 19 10:04:07 UTC 2026","60318","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Jan 19 09:59:41 UTC 2026","Mon Jan 19 09:59:47 UTC 2026","5308","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jan 19 10:12:26 UTC 2026","Mon Jan 19 10:12:26 UTC 2026","80","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jan 19 10:04:09 UTC 2026","Mon Jan 19 10:05:09 UTC 2026","60225","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jan 19 10:05:19 UTC 2026","Mon Jan 19 10:06:19 UTC 2026","60156","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jan 19 10:07:19 UTC 2026","Mon Jan 19 10:08:19 UTC 2026","60179","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Jan 19 09:59:48 UTC 2026","Mon Jan 19 09:59:53 UTC 2026","5016","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Jan 19 09:57:38 UTC 2026","Mon Jan 19 09:58:39 UTC 2026","61258","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Jan 19 09:58:40 UTC 2026","Mon Jan 19 09:59:41 UTC 2026","61490","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Jan 19 09:58:35 UTC 2026","Mon Jan 19 09:59:37 UTC 2026","61155","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jan 19 10:12:27 UTC 2026","Mon Jan 19 10:13:33 UTC 2026","66053","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Jan 19 09:57:25 UTC 2026","Mon Jan 19 09:57:31 UTC 2026","6128","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Jan 19 10:04:59 UTC 2026","Mon Jan 19 10:05:04 UTC 2026","5365","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jan 19 10:07:20 UTC 2026","Mon Jan 19 10:07:20 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jan 19 10:00:08 UTC 2026","Mon Jan 19 10:01:08 UTC 2026","60201","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jan 19 10:07:18 UTC 2026","Mon Jan 19 10:08:25 UTC 2026","66429","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jan 19 10:07:20 UTC 2026","Mon Jan 19 10:07:20 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jan 19 10:12:26 UTC 2026","Mon Jan 19 10:12:26 UTC 2026","80","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jan 19 10:12:26 UTC 2026","Mon Jan 19 10:12:26 UTC 2026","64","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Jan 19 10:05:06 UTC 2026","Mon Jan 19 10:05:11 UTC 2026","5188","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jan 19 10:07:17 UTC 2026","Mon Jan 19 10:07:17 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Jan 19 10:02:52 UTC 2026","Mon Jan 19 10:03:54 UTC 2026","61443","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jan 19 10:12:26 UTC 2026","Mon Jan 19 10:12:26 UTC 2026","68","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jan 19 10:07:20 UTC 2026","Mon Jan 19 10:07:20 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Jan 19 10:00:06 UTC 2026","Mon Jan 19 10:01:06 UTC 2026","60189","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
