"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 11:32:04 UTC 2026","Mon May 04 11:33:06 UTC 2026","61712","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon May 04 11:23:18 UTC 2026","Mon May 04 11:24:19 UTC 2026","61278","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon May 04 11:32:37 UTC 2026","Mon May 04 11:33:38 UTC 2026","61709","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon May 04 11:21:54 UTC 2026","Mon May 04 11:21:54 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon May 04 11:37:32 UTC 2026","Mon May 04 11:38:39 UTC 2026","66773","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon May 04 11:22:07 UTC 2026","Mon May 04 11:22:13 UTC 2026","6865","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon May 04 11:22:15 UTC 2026","Mon May 04 11:23:16 UTC 2026","61253","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon May 04 11:30:58 UTC 2026","Mon May 04 11:32:00 UTC 2026","61935","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon May 04 11:27:50 UTC 2026","Mon May 04 11:28:50 UTC 2026","60242","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon May 04 11:29:49 UTC 2026","Mon May 04 11:30:53 UTC 2026","63616","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
