"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 25 10:18:18 UTC 2026","Wed Mar 25 10:19:18 UTC 2026","60144","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 25 10:17:18 UTC 2026","Wed Mar 25 10:18:18 UTC 2026","60182","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 25 10:19:36 UTC 2026","Wed Mar 25 10:20:36 UTC 2026","60298","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 25 10:27:35 UTC 2026","Wed Mar 25 10:28:38 UTC 2026","62357","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 25 10:30:20 UTC 2026","Wed Mar 25 10:31:27 UTC 2026","66960","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 25 10:19:18 UTC 2026","Wed Mar 25 10:20:18 UTC 2026","60109","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Mar 25 10:16:33 UTC 2026","Wed Mar 25 10:16:39 UTC 2026","5430","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Mar 25 10:16:05 UTC 2026","Wed Mar 25 10:16:10 UTC 2026","5450","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 25 10:25:59 UTC 2026","Wed Mar 25 10:27:01 UTC 2026","61959","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 25 10:25:21 UTC 2026","Wed Mar 25 10:26:23 UTC 2026","62028","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
