"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 10 10:46:42 UTC 2026","Mon Aug 10 10:46:42 UTC 2026","101","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Aug 10 10:46:26 UTC 2026","Mon Aug 10 10:46:26 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Aug 10 10:47:45 UTC 2026","Mon Aug 10 10:47:45 UTC 2026","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Aug 10 10:47:45 UTC 2026","Mon Aug 10 10:47:45 UTC 2026","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Aug 10 10:47:47 UTC 2026","Mon Aug 10 10:48:48 UTC 2026","61224","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Aug 10 10:47:45 UTC 2026","Mon Aug 10 10:47:45 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Aug 10 10:44:37 UTC 2026","Mon Aug 10 10:44:37 UTC 2026","92","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Aug 10 10:48:05 UTC 2026","Mon Aug 10 10:48:05 UTC 2026","37","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Aug 10 10:46:42 UTC 2026","Mon Aug 10 10:46:42 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Aug 10 10:47:45 UTC 2026","Mon Aug 10 10:47:45 UTC 2026","88","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Aug 10 10:43:20 UTC 2026","Mon Aug 10 10:43:20 UTC 2026","38","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Aug 10 10:46:43 UTC 2026","Mon Aug 10 10:46:43 UTC 2026","85","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Aug 10 10:46:42 UTC 2026","Mon Aug 10 10:46:43 UTC 2026","92","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Aug 10 10:48:04 UTC 2026","Mon Aug 10 10:48:05 UTC 2026","38","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 10 10:43:22 UTC 2026","Mon Aug 10 10:43:22 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","5","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 10 10:48:05 UTC 2026","Mon Aug 10 10:48:05 UTC 2026","37","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Aug 10 10:43:22 UTC 2026","Mon Aug 10 10:43:22 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Aug 10 10:46:42 UTC 2026","Mon Aug 10 10:46:42 UTC 2026","84","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 10 10:43:20 UTC 2026","Mon Aug 10 10:43:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Aug 10 10:44:48 UTC 2026","Mon Aug 10 10:44:48 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Mon Aug 10 10:49:42 UTC 2026","Mon Aug 10 10:49:42 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Aug 10 10:46:43 UTC 2026","Mon Aug 10 10:46:43 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Aug 10 10:48:05 UTC 2026","Mon Aug 10 10:48:05 UTC 2026","38","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Aug 10 10:44:49 UTC 2026","Mon Aug 10 10:44:49 UTC 2026","58","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Aug 10 10:43:22 UTC 2026","Mon Aug 10 10:43:22 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Aug 10 10:49:42 UTC 2026","Mon Aug 10 10:49:42 UTC 2026","39","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Aug 10 10:49:42 UTC 2026","Mon Aug 10 10:49:42 UTC 2026","37","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Aug 10 10:48:05 UTC 2026","Mon Aug 10 10:48:05 UTC 2026","38","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Aug 10 10:44:37 UTC 2026","Mon Aug 10 10:44:38 UTC 2026","86","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Mon Aug 10 10:47:45 UTC 2026","Mon Aug 10 10:47:45 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Aug 10 10:43:20 UTC 2026","Mon Aug 10 10:43:20 UTC 2026","3","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Mon Aug 10 10:45:40 UTC 2026","Mon Aug 10 10:45:40 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Aug 10 10:46:26 UTC 2026","Mon Aug 10 10:46:26 UTC 2026","46","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Aug 10 10:44:48 UTC 2026","Mon Aug 10 10:44:48 UTC 2026","48","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Aug 10 10:48:04 UTC 2026","Mon Aug 10 10:48:04 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Aug 10 10:45:40 UTC 2026","Mon Aug 10 10:45:40 UTC 2026","84","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Aug 10 10:50:20 UTC 2026","Mon Aug 10 10:51:20 UTC 2026","60736","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Aug 10 10:43:22 UTC 2026","Mon Aug 10 10:43:22 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Aug 10 10:43:22 UTC 2026","Mon Aug 10 10:43:22 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Aug 10 10:45:40 UTC 2026","Mon Aug 10 10:45:40 UTC 2026","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Aug 10 10:46:26 UTC 2026","Mon Aug 10 10:46:26 UTC 2026","44","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Aug 10 10:44:48 UTC 2026","Mon Aug 10 10:44:48 UTC 2026","52","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Aug 10 10:44:37 UTC 2026","Mon Aug 10 10:44:37 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Aug 10 10:49:42 UTC 2026","Mon Aug 10 10:49:42 UTC 2026","42","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Aug 10 10:47:45 UTC 2026","Mon Aug 10 10:47:45 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Aug 10 10:43:22 UTC 2026","Mon Aug 10 10:43:22 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Aug 10 10:49:42 UTC 2026","Mon Aug 10 10:49:42 UTC 2026","38","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Aug 10 10:49:42 UTC 2026","Mon Aug 10 10:49:42 UTC 2026","38","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Aug 10 10:44:37 UTC 2026","Mon Aug 10 10:44:37 UTC 2026","99","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Aug 10 10:43:21 UTC 2026","Mon Aug 10 10:43:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
