"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 24 10:26:16 UTC 2026","Tue Mar 24 10:27:17 UTC 2026","61679","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 24 10:20:04 UTC 2026","Tue Mar 24 10:21:04 UTC 2026","60228","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Mar 24 10:15:08 UTC 2026","Tue Mar 24 10:16:09 UTC 2026","61172","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Mar 24 10:14:46 UTC 2026","Tue Mar 24 10:15:47 UTC 2026","61088","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 24 10:29:47 UTC 2026","Tue Mar 24 10:30:54 UTC 2026","66518","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Mar 24 10:14:06 UTC 2026","Tue Mar 24 10:15:07 UTC 2026","61374","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Mar 24 10:13:37 UTC 2026","Tue Mar 24 10:13:43 UTC 2026","5633","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 24 10:18:04 UTC 2026","Tue Mar 24 10:19:04 UTC 2026","60161","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 24 10:19:04 UTC 2026","Tue Mar 24 10:20:04 UTC 2026","60299","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 24 10:13:59 UTC 2026","Tue Mar 24 10:14:05 UTC 2026","5759","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 24 10:15:56 UTC 2026","Tue Mar 24 10:16:01 UTC 2026","4606","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 24 10:24:50 UTC 2026","Tue Mar 24 10:25:52 UTC 2026","61927","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 24 10:17:07 UTC 2026","Tue Mar 24 10:18:07 UTC 2026","60274","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 24 10:23:41 UTC 2026","Tue Mar 24 10:24:43 UTC 2026","62139","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 24 10:22:05 UTC 2026","Tue Mar 24 10:23:05 UTC 2026","60246","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 24 10:25:39 UTC 2026","Tue Mar 24 10:26:41 UTC 2026","61566","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
