"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 02 09:50:29 UTC 2025","Tue Dec 02 09:50:29 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Dec 02 09:49:59 UTC 2025","Tue Dec 02 09:49:59 UTC 2025","96","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Dec 02 09:50:21 UTC 2025","Tue Dec 02 09:50:21 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Dec 02 09:49:38 UTC 2025","Tue Dec 02 09:49:38 UTC 2025","93","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Dec 02 09:49:28 UTC 2025","Tue Dec 02 09:49:28 UTC 2025","71","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Dec 02 09:49:46 UTC 2025","Tue Dec 02 09:49:46 UTC 2025","96","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 02 09:50:29 UTC 2025","Tue Dec 02 09:50:29 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 02 09:50:40 UTC 2025","Tue Dec 02 09:50:40 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Dec 02 09:50:42 UTC 2025","Tue Dec 02 09:50:42 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Dec 02 09:50:30 UTC 2025","Tue Dec 02 09:50:50 UTC 2025","20346","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Dec 02 09:49:38 UTC 2025","Tue Dec 02 09:49:38 UTC 2025","121","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 02 09:49:52 UTC 2025","Tue Dec 02 09:49:52 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Dec 02 09:50:42 UTC 2025","Tue Dec 02 09:50:42 UTC 2025","130","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 02 09:50:07 UTC 2025","Tue Dec 02 09:50:08 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Dec 02 09:50:08 UTC 2025","Tue Dec 02 09:50:08 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Dec 02 09:50:20 UTC 2025","Tue Dec 02 09:50:20 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Dec 02 09:50:29 UTC 2025","Tue Dec 02 09:50:29 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 02 09:49:24 UTC 2025","Tue Dec 02 09:49:24 UTC 2025","110","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Dec 02 09:49:52 UTC 2025","Tue Dec 02 09:49:52 UTC 2025","151","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 02 09:50:40 UTC 2025","Tue Dec 02 09:50:40 UTC 2025","60","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Dec 02 09:50:16 UTC 2025","Tue Dec 02 09:50:16 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
