"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 29 09:59:57 UTC 2025","Mon Dec 29 10:01:00 UTC 2025","62290","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Dec 29 09:59:10 UTC 2025","Mon Dec 29 10:00:12 UTC 2025","62214","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Dec 29 09:52:14 UTC 2025","Mon Dec 29 09:53:15 UTC 2025","61364","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Dec 29 10:02:09 UTC 2025","Mon Dec 29 10:03:21 UTC 2025","71432","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Dec 29 09:55:17 UTC 2025","Mon Dec 29 09:55:20 UTC 2025","2947","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Dec 29 10:02:10 UTC 2025","Mon Dec 29 10:03:21 UTC 2025","71138","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Dec 29 09:55:29 UTC 2025","Mon Dec 29 09:55:29 UTC 2025","66","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 29 09:58:48 UTC 2025","Mon Dec 29 09:59:50 UTC 2025","62058","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 29 09:52:07 UTC 2025","Mon Dec 29 09:52:13 UTC 2025","5699","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Dec 29 09:56:37 UTC 2025","Mon Dec 29 09:57:39 UTC 2025","62665","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Dec 29 09:59:55 UTC 2025","Mon Dec 29 10:00:57 UTC 2025","61915","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Dec 29 09:55:07 UTC 2025","Mon Dec 29 09:55:09 UTC 2025","2455","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
