"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 06 10:14:52 UTC 2026","Fri Mar 06 10:15:54 UTC 2026","61869","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Mar 06 10:02:49 UTC 2026","Fri Mar 06 10:02:55 UTC 2026","6250","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Mar 06 10:05:04 UTC 2026","Fri Mar 06 10:05:09 UTC 2026","5818","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 06 10:13:45 UTC 2026","Fri Mar 06 10:14:47 UTC 2026","62120","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 06 10:15:01 UTC 2026","Fri Mar 06 10:16:03 UTC 2026","61986","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Mar 06 10:04:00 UTC 2026","Fri Mar 06 10:05:01 UTC 2026","61779","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Mar 06 10:05:35 UTC 2026","Fri Mar 06 10:05:46 UTC 2026","11812","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:03:58 UTC 2026","61425","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 06 10:16:59 UTC 2026","Fri Mar 06 10:18:01 UTC 2026","61814","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 06 10:10:51 UTC 2026","Fri Mar 06 10:11:51 UTC 2026","60249","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 06 10:15:57 UTC 2026","Fri Mar 06 10:17:04 UTC 2026","67019","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 06 10:10:22 UTC 2026","Fri Mar 06 10:11:25 UTC 2026","62916","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 06 10:11:30 UTC 2026","Fri Mar 06 10:12:33 UTC 2026","62438","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 06 10:18:35 UTC 2026","Fri Mar 06 10:19:42 UTC 2026","66872","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Mar 06 10:02:39 UTC 2026","Fri Mar 06 10:02:46 UTC 2026","7009","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 06 10:08:16 UTC 2026","Fri Mar 06 10:09:16 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 06 10:09:51 UTC 2026","Fri Mar 06 10:10:51 UTC 2026","60142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 06 10:13:36 UTC 2026","Fri Mar 06 10:14:38 UTC 2026","62011","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 06 10:05:16 UTC 2026","Fri Mar 06 10:06:16 UTC 2026","60213","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 06 10:08:51 UTC 2026","Fri Mar 06 10:09:51 UTC 2026","60254","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 06 10:10:31 UTC 2026","Fri Mar 06 10:11:34 UTC 2026","62561","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Mar 06 10:03:51 UTC 2026","Fri Mar 06 10:04:52 UTC 2026","61396","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Mar 06 10:04:55 UTC 2026","Fri Mar 06 10:05:01 UTC 2026","6381","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 06 10:05:24 UTC 2026","Fri Mar 06 10:06:25 UTC 2026","60162","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 06 10:11:39 UTC 2026","Fri Mar 06 10:12:41 UTC 2026","62315","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 06 10:13:53 UTC 2026","Fri Mar 06 10:14:56 UTC 2026","62462","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Mar 06 10:02:48 UTC 2026","Fri Mar 06 10:03:49 UTC 2026","61321","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
