"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 09:49:54 UTC 2025","Tue Dec 23 09:49:56 UTC 2025","2170","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Dec 23 09:54:44 UTC 2025","Tue Dec 23 09:55:46 UTC 2025","62097","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 23 09:50:10 UTC 2025","Tue Dec 23 09:50:13 UTC 2025","2445","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 23 09:56:58 UTC 2025","Tue Dec 23 09:58:05 UTC 2025","66573","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 23 09:47:29 UTC 2025","Tue Dec 23 09:47:34 UTC 2025","5539","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 23 09:55:54 UTC 2025","Tue Dec 23 09:56:55 UTC 2025","61786","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Dec 23 09:48:42 UTC 2025","Tue Dec 23 09:48:47 UTC 2025","4959","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Dec 23 09:51:51 UTC 2025","Tue Dec 23 09:52:53 UTC 2025","62063","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 23 09:49:06 UTC 2025","Tue Dec 23 09:49:09 UTC 2025","2584","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 23 09:47:22 UTC 2025","Tue Dec 23 09:48:24 UTC 2025","61503","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 23 09:57:19 UTC 2025","Tue Dec 23 09:58:25 UTC 2025","66597","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
