"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 21 16:06:01 UTC 2026","Mon Sep 21 16:07:02 UTC 2026","60341","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Sep 21 16:00:24 UTC 2026","Mon Sep 21 16:00:24 UTC 2026","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Sep 21 16:05:24 UTC 2026","Mon Sep 21 16:05:24 UTC 2026","80","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Sep 21 16:03:45 UTC 2026","Mon Sep 21 16:03:45 UTC 2026","80","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Sep 21 16:00:24 UTC 2026","Mon Sep 21 16:00:24 UTC 2026","129","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Sep 21 16:00:29 UTC 2026","Mon Sep 21 16:00:29 UTC 2026","102","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Sep 21 16:00:24 UTC 2026","Mon Sep 21 16:00:24 UTC 2026","94","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Sep 21 16:02:28 UTC 2026","Mon Sep 21 16:02:28 UTC 2026","119","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Sep 21 16:01:26 UTC 2026","Mon Sep 21 16:01:26 UTC 2026","113","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Sep 21 16:00:29 UTC 2026","Mon Sep 21 16:00:29 UTC 2026","82","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Sep 21 16:03:30 UTC 2026","Mon Sep 21 16:03:30 UTC 2026","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Sep 21 15:59:14 UTC 2026","Mon Sep 21 15:59:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Sep 21 16:02:28 UTC 2026","Mon Sep 21 16:02:29 UTC 2026","115","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Sep 21 16:03:45 UTC 2026","Mon Sep 21 16:03:45 UTC 2026","80","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Sep 21 16:05:24 UTC 2026","Mon Sep 21 16:05:24 UTC 2026","80","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Sep 21 16:00:24 UTC 2026","Mon Sep 21 16:00:24 UTC 2026","126","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Sep 21 16:02:28 UTC 2026","Mon Sep 21 16:02:28 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Sep 21 16:02:28 UTC 2026","Mon Sep 21 16:02:28 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Sep 21 16:03:31 UTC 2026","Mon Sep 21 16:03:31 UTC 2026","114","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Sep 21 16:05:23 UTC 2026","Mon Sep 21 16:05:24 UTC 2026","84","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Sep 21 16:02:28 UTC 2026","Mon Sep 21 16:02:28 UTC 2026","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Sep 21 16:02:07 UTC 2026","Mon Sep 21 16:02:07 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Sep 21 16:03:31 UTC 2026","Mon Sep 21 16:03:31 UTC 2026","110","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Sep 21 16:03:30 UTC 2026","Mon Sep 21 16:03:30 UTC 2026","106","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Sep 21 15:59:14 UTC 2026","Mon Sep 21 15:59:14 UTC 2026","16","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Sep 21 16:03:45 UTC 2026","Mon Sep 21 16:03:45 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Sep 21 16:03:45 UTC 2026","Mon Sep 21 16:03:45 UTC 2026","81","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Sep 21 16:02:07 UTC 2026","Mon Sep 21 16:02:07 UTC 2026","83","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Sep 21 16:03:45 UTC 2026","Mon Sep 21 16:03:45 UTC 2026","85","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Sep 21 16:03:30 UTC 2026","Mon Sep 21 16:03:30 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Sep 21 16:00:29 UTC 2026","Mon Sep 21 16:00:29 UTC 2026","88","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Sep 21 15:59:17 UTC 2026","Mon Sep 21 15:59:17 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Sep 21 15:59:14 UTC 2026","Mon Sep 21 15:59:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Sep 21 16:03:45 UTC 2026","Mon Sep 21 16:03:45 UTC 2026","81","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Sep 21 16:02:07 UTC 2026","Mon Sep 21 16:02:07 UTC 2026","85","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Mon Sep 21 15:59:16 UTC 2026","Mon Sep 21 15:59:16 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Sep 21 15:59:15 UTC 2026","Mon Sep 21 15:59:15 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Sep 21 16:01:26 UTC 2026","Mon Sep 21 16:01:26 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Sep 21 16:01:26 UTC 2026","Mon Sep 21 16:01:26 UTC 2026","108","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Sep 21 16:03:30 UTC 2026","Mon Sep 21 16:03:31 UTC 2026","107","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Sep 21 16:05:23 UTC 2026","Mon Sep 21 16:05:23 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Sep 21 16:03:32 UTC 2026","Mon Sep 21 16:04:33 UTC 2026","60574","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Sep 21 16:00:29 UTC 2026","Mon Sep 21 16:00:29 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Sep 21 16:05:24 UTC 2026","Mon Sep 21 16:05:24 UTC 2026","86","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Sep 21 16:05:24 UTC 2026","Mon Sep 21 16:05:24 UTC 2026","81","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Sep 21 16:02:28 UTC 2026","Mon Sep 21 16:02:28 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
