"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 10:31:04 UTC 2026","Wed Feb 25 10:31:10 UTC 2026","5665","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Feb 25 10:32:36 UTC 2026","Wed Feb 25 10:33:39 UTC 2026","63383","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Feb 25 10:41:03 UTC 2026","Wed Feb 25 10:42:04 UTC 2026","61876","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 25 10:34:19 UTC 2026","Wed Feb 25 10:35:19 UTC 2026","60061","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Feb 25 10:32:30 UTC 2026","Wed Feb 25 10:32:30 UTC 2026","76","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 25 10:28:39 UTC 2026","Wed Feb 25 10:28:45 UTC 2026","6000","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 25 10:37:41 UTC 2026","Wed Feb 25 10:38:43 UTC 2026","62238","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Feb 25 10:39:55 UTC 2026","Wed Feb 25 10:40:58 UTC 2026","62051","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 25 10:29:50 UTC 2026","Wed Feb 25 10:30:52 UTC 2026","61695","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Feb 25 10:35:19 UTC 2026","Wed Feb 25 10:36:19 UTC 2026","60179","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Feb 25 10:38:48 UTC 2026","Wed Feb 25 10:39:50 UTC 2026","62129","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Feb 25 10:34:52 UTC 2026","Wed Feb 25 10:35:54 UTC 2026","62115","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Feb 25 10:32:30 UTC 2026","Wed Feb 25 10:32:30 UTC 2026","80","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Feb 25 10:42:10 UTC 2026","Wed Feb 25 10:43:19 UTC 2026","69322","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Feb 25 10:28:38 UTC 2026","Wed Feb 25 10:28:45 UTC 2026","7034","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Feb 25 10:31:07 UTC 2026","Wed Feb 25 10:31:15 UTC 2026","7932","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Feb 25 10:35:21 UTC 2026","Wed Feb 25 10:36:21 UTC 2026","60111","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Feb 25 10:31:02 UTC 2026","Wed Feb 25 10:31:08 UTC 2026","5769","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 25 10:28:46 UTC 2026","Wed Feb 25 10:29:48 UTC 2026","62018","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 25 10:36:24 UTC 2026","Wed Feb 25 10:37:27 UTC 2026","62601","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Feb 25 10:32:20 UTC 2026","Wed Feb 25 10:33:20 UTC 2026","60200","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Feb 25 10:31:17 UTC 2026","Wed Feb 25 10:31:24 UTC 2026","7556","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Feb 25 10:37:34 UTC 2026","Wed Feb 25 10:38:36 UTC 2026","62233","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Feb 25 10:33:45 UTC 2026","Wed Feb 25 10:34:47 UTC 2026","62187","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Feb 25 10:29:01 UTC 2026","Wed Feb 25 10:30:02 UTC 2026","61379","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 25 10:36:00 UTC 2026","Wed Feb 25 10:37:02 UTC 2026","62261","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 25 10:30:03 UTC 2026","Wed Feb 25 10:31:05 UTC 2026","61585","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Feb 25 10:36:31 UTC 2026","Wed Feb 25 10:37:33 UTC 2026","62630","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Feb 25 10:32:30 UTC 2026","Wed Feb 25 10:32:30 UTC 2026","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Feb 25 10:32:30 UTC 2026","Wed Feb 25 10:32:30 UTC 2026","55","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Feb 25 10:28:46 UTC 2026","Wed Feb 25 10:29:48 UTC 2026","61430","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 25 10:34:21 UTC 2026","Wed Feb 25 10:35:21 UTC 2026","60298","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 25 10:28:51 UTC 2026","Wed Feb 25 10:29:00 UTC 2026","8298","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 25 10:39:48 UTC 2026","Wed Feb 25 10:40:51 UTC 2026","62420","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 25 10:30:54 UTC 2026","Wed Feb 25 10:31:01 UTC 2026","6446","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Feb 25 10:32:18 UTC 2026","Wed Feb 25 10:33:18 UTC 2026","60074","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Feb 25 10:30:56 UTC 2026","Wed Feb 25 10:31:02 UTC 2026","5703","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Feb 25 10:32:30 UTC 2026","Wed Feb 25 10:32:30 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Wed Feb 25 10:31:18 UTC 2026","Wed Feb 25 10:32:18 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Feb 25 10:29:50 UTC 2026","Wed Feb 25 10:30:51 UTC 2026","61440","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Feb 25 10:32:30 UTC 2026","Wed Feb 25 10:32:30 UTC 2026","81","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Feb 25 10:37:08 UTC 2026","Wed Feb 25 10:38:10 UTC 2026","61929","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 25 10:40:56 UTC 2026","Wed Feb 25 10:41:58 UTC 2026","62320","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 25 10:38:13 UTC 2026","Wed Feb 25 10:39:20 UTC 2026","67522","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Feb 25 10:33:20 UTC 2026","Wed Feb 25 10:34:21 UTC 2026","60160","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Feb 25 10:42:01 UTC 2026","Wed Feb 25 10:43:09 UTC 2026","67417","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Feb 25 10:33:18 UTC 2026","Wed Feb 25 10:34:19 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Feb 25 10:31:20 UTC 2026","Wed Feb 25 10:32:20 UTC 2026","60157","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Feb 25 10:38:41 UTC 2026","Wed Feb 25 10:39:43 UTC 2026","62016","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
