"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 20 11:03:34 UTC 2026","Mon Apr 20 11:03:34 UTC 2026","13","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Apr 20 11:03:34 UTC 2026","Mon Apr 20 11:03:34 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 20 11:10:25 UTC 2026","Mon Apr 20 11:11:26 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Apr 20 11:06:51 UTC 2026","Mon Apr 20 11:06:58 UTC 2026","7606","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Apr 20 11:03:56 UTC 2026","Mon Apr 20 11:04:57 UTC 2026","61693","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 20 11:09:25 UTC 2026","Mon Apr 20 11:10:25 UTC 2026","60239","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Mon Apr 20 11:13:16 UTC 2026","Mon Apr 20 11:14:19 UTC 2026","62601","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Apr 20 11:06:24 UTC 2026","Mon Apr 20 11:07:25 UTC 2026","60263","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 20 11:07:25 UTC 2026","Mon Apr 20 11:08:25 UTC 2026","60190","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Apr 20 11:05:08 UTC 2026","Mon Apr 20 11:06:09 UTC 2026","61471","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 20 11:08:25 UTC 2026","Mon Apr 20 11:09:25 UTC 2026","60246","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Apr 20 11:08:38 UTC 2026","Mon Apr 20 11:09:39 UTC 2026","60199","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
