"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 10:55:32 UTC 2026","Mon Mar 30 10:56:34 UTC 2026","62562","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 30 10:52:35 UTC 2026","Mon Mar 30 10:53:38 UTC 2026","63066","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 30 10:47:13 UTC 2026","Mon Mar 30 10:47:19 UTC 2026","5281","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 30 10:51:47 UTC 2026","Mon Mar 30 10:52:47 UTC 2026","60290","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 30 10:51:09 UTC 2026","Mon Mar 30 10:52:09 UTC 2026","60244","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 30 10:51:29 UTC 2026","Mon Mar 30 10:52:29 UTC 2026","60264","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 30 10:56:40 UTC 2026","Mon Mar 30 10:57:42 UTC 2026","62612","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 30 10:55:32 UTC 2026","Mon Mar 30 10:56:34 UTC 2026","62149","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 30 10:46:12 UTC 2026","Mon Mar 30 10:47:14 UTC 2026","61440","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 30 10:50:46 UTC 2026","Mon Mar 30 10:51:47 UTC 2026","60309","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 30 10:49:46 UTC 2026","Mon Mar 30 10:50:46 UTC 2026","60128","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 30 10:44:59 UTC 2026","Mon Mar 30 10:46:00 UTC 2026","61436","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 30 10:53:43 UTC 2026","Mon Mar 30 10:54:45 UTC 2026","62282","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 30 10:47:40 UTC 2026","Mon Mar 30 10:48:00 UTC 2026","19487","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 30 10:47:06 UTC 2026","Mon Mar 30 10:47:12 UTC 2026","5926","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 30 10:46:02 UTC 2026","Mon Mar 30 10:47:03 UTC 2026","61432","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 30 10:48:46 UTC 2026","Mon Mar 30 10:49:46 UTC 2026","60167","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 30 10:47:16 UTC 2026","Mon Mar 30 10:47:23 UTC 2026","7361","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 30 10:56:40 UTC 2026","Mon Mar 30 10:57:42 UTC 2026","62168","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 30 10:48:01 UTC 2026","Mon Mar 30 10:48:07 UTC 2026","5101","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 30 10:54:24 UTC 2026","Mon Mar 30 10:55:27 UTC 2026","62726","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 30 10:54:24 UTC 2026","Mon Mar 30 10:55:27 UTC 2026","62622","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 30 10:49:28 UTC 2026","Mon Mar 30 10:50:28 UTC 2026","60157","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 30 10:47:28 UTC 2026","Mon Mar 30 10:48:28 UTC 2026","60233","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 30 10:44:51 UTC 2026","Mon Mar 30 10:44:57 UTC 2026","6609","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 30 10:57:03 UTC 2026","Mon Mar 30 10:58:04 UTC 2026","61856","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 30 10:48:08 UTC 2026","Mon Mar 30 10:49:08 UTC 2026","60248","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 30 10:44:55 UTC 2026","Mon Mar 30 10:45:01 UTC 2026","5847","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 30 10:57:47 UTC 2026","Mon Mar 30 10:58:49 UTC 2026","62127","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 30 10:58:53 UTC 2026","Mon Mar 30 10:59:59 UTC 2026","66741","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 30 10:46:05 UTC 2026","Mon Mar 30 10:47:06 UTC 2026","61533","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 30 10:55:56 UTC 2026","Mon Mar 30 10:56:58 UTC 2026","62197","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 30 10:57:47 UTC 2026","Mon Mar 30 10:58:49 UTC 2026","62039","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 30 10:58:54 UTC 2026","Mon Mar 30 10:59:56 UTC 2026","61836","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 30 10:50:09 UTC 2026","Mon Mar 30 10:51:09 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Mar 30 10:47:25 UTC 2026","Mon Mar 30 10:47:30 UTC 2026","4963","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 30 11:00:31 UTC 2026","Mon Mar 30 11:01:40 UTC 2026","68852","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 30 10:49:08 UTC 2026","Mon Mar 30 10:50:08 UTC 2026","60207","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 30 10:53:16 UTC 2026","Mon Mar 30 10:54:18 UTC 2026","62681","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 30 10:48:28 UTC 2026","Mon Mar 30 10:49:28 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 30 10:45:10 UTC 2026","Mon Mar 30 10:46:11 UTC 2026","61538","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 30 10:54:49 UTC 2026","Mon Mar 30 10:55:51 UTC 2026","61814","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 30 10:45:03 UTC 2026","Mon Mar 30 10:45:09 UTC 2026","5863","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 30 10:52:09 UTC 2026","Mon Mar 30 10:53:09 UTC 2026","60130","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 30 10:45:03 UTC 2026","Mon Mar 30 10:46:04 UTC 2026","61412","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 30 10:52:47 UTC 2026","Mon Mar 30 10:53:47 UTC 2026","60307","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 30 10:50:28 UTC 2026","Mon Mar 30 10:51:29 UTC 2026","60178","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 30 10:58:08 UTC 2026","Mon Mar 30 10:59:14 UTC 2026","66662","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
