"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 10:14:32 UTC 2026","Thu Feb 26 10:14:39 UTC 2026","6925","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Feb 26 10:22:52 UTC 2026","Thu Feb 26 10:23:54 UTC 2026","61799","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Feb 26 10:18:52 UTC 2026","Thu Feb 26 10:19:54 UTC 2026","61821","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Feb 26 10:25:24 UTC 2026","Thu Feb 26 10:26:26 UTC 2026","62436","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Feb 26 10:18:26 UTC 2026","Thu Feb 26 10:19:27 UTC 2026","60291","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 26 10:26:31 UTC 2026","Thu Feb 26 10:27:33 UTC 2026","62046","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Feb 26 10:14:57 UTC 2026","Thu Feb 26 10:15:57 UTC 2026","60167","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Feb 26 10:25:05 UTC 2026","Thu Feb 26 10:26:12 UTC 2026","66688","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Feb 26 10:20:06 UTC 2026","Thu Feb 26 10:21:08 UTC 2026","62422","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Feb 26 10:21:46 UTC 2026","Thu Feb 26 10:22:48 UTC 2026","61832","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Feb 26 10:11:54 UTC 2026","Thu Feb 26 10:12:01 UTC 2026","6347","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 26 10:24:33 UTC 2026","Thu Feb 26 10:25:34 UTC 2026","61629","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Feb 26 10:20:03 UTC 2026","Thu Feb 26 10:20:08 UTC 2026","5063","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Feb 26 10:17:40 UTC 2026","Thu Feb 26 10:17:49 UTC 2026","8734","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 26 10:17:26 UTC 2026","Thu Feb 26 10:18:26 UTC 2026","60146","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Feb 26 10:29:51 UTC 2026","Thu Feb 26 10:30:53 UTC 2026","61719","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Feb 26 10:23:27 UTC 2026","Thu Feb 26 10:24:28 UTC 2026","61758","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 26 10:19:32 UTC 2026","Thu Feb 26 10:20:35 UTC 2026","62931","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Feb 26 10:14:14 UTC 2026","Thu Feb 26 10:14:19 UTC 2026","4724","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Feb 26 10:24:16 UTC 2026","Thu Feb 26 10:25:16 UTC 2026","60164","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 26 10:21:16 UTC 2026","Thu Feb 26 10:22:16 UTC 2026","60263","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Feb 26 10:22:20 UTC 2026","Thu Feb 26 10:23:22 UTC 2026","61974","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Feb 26 10:12:19 UTC 2026","Thu Feb 26 10:12:24 UTC 2026","5129","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 26 10:20:39 UTC 2026","Thu Feb 26 10:21:41 UTC 2026","62070","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Feb 26 10:17:50 UTC 2026","Thu Feb 26 10:18:51 UTC 2026","61442","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Feb 26 10:28:44 UTC 2026","Thu Feb 26 10:29:46 UTC 2026","61831","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 26 10:21:13 UTC 2026","Thu Feb 26 10:22:15 UTC 2026","61846","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Feb 26 10:15:57 UTC 2026","Thu Feb 26 10:16:58 UTC 2026","60310","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Feb 26 10:27:38 UTC 2026","Thu Feb 26 10:28:40 UTC 2026","61848","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Feb 26 10:23:16 UTC 2026","Thu Feb 26 10:24:16 UTC 2026","60061","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
