"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 09:49:19 UTC 2025","Thu Dec 25 09:49:24 UTC 2025","4355","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Dec 25 09:51:14 UTC 2025","Thu Dec 25 09:51:19 UTC 2025","4297","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 25 09:53:53 UTC 2025","Thu Dec 25 09:54:55 UTC 2025","61733","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Dec 25 09:49:33 UTC 2025","Thu Dec 25 09:50:36 UTC 2025","63127","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Dec 25 09:50:33 UTC 2025","Thu Dec 25 09:51:35 UTC 2025","62287","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Dec 25 09:54:58 UTC 2025","Thu Dec 25 09:56:05 UTC 2025","66961","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 25 09:51:40 UTC 2025","Thu Dec 25 09:52:42 UTC 2025","62115","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Dec 25 09:52:46 UTC 2025","Thu Dec 25 09:53:48 UTC 2025","61936","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 25 09:49:34 UTC 2025","Thu Dec 25 09:49:37 UTC 2025","3277","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 25 09:49:09 UTC 2025","Thu Dec 25 09:49:14 UTC 2025","4466","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 25 09:54:02 UTC 2025","Thu Dec 25 09:55:03 UTC 2025","61849","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Dec 25 09:46:00 UTC 2025","Thu Dec 25 09:47:02 UTC 2025","61578","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Dec 25 09:52:33 UTC 2025","Thu Dec 25 09:53:35 UTC 2025","62244","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Dec 25 09:52:55 UTC 2025","Thu Dec 25 09:53:57 UTC 2025","62272","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 25 09:47:19 UTC 2025","Thu Dec 25 09:47:26 UTC 2025","7133","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 25 09:48:10 UTC 2025","Thu Dec 25 09:48:12 UTC 2025","2541","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 25 09:48:00 UTC 2025","Thu Dec 25 09:48:02 UTC 2025","2151","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 25 09:47:09 UTC 2025","Thu Dec 25 09:47:17 UTC 2025","7606","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 25 09:50:14 UTC 2025","Thu Dec 25 09:51:14 UTC 2025","60529","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Dec 25 09:51:25 UTC 2025","Thu Dec 25 09:52:27 UTC 2025","62870","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 25 09:49:31 UTC 2025","Thu Dec 25 09:49:34 UTC 2025","2579","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Dec 25 09:46:06 UTC 2025","Thu Dec 25 09:47:09 UTC 2025","62029","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 25 09:47:12 UTC 2025","Thu Dec 25 09:47:17 UTC 2025","5434","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 25 09:49:37 UTC 2025","Thu Dec 25 09:50:14 UTC 2025","36611","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Dec 25 09:47:57 UTC 2025","Thu Dec 25 09:48:00 UTC 2025","2512","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Dec 25 09:48:19 UTC 2025","Thu Dec 25 09:49:19 UTC 2025","60671","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Dec 25 09:45:00 UTC 2025","Thu Dec 25 09:46:01 UTC 2025","61354","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Dec 25 09:55:09 UTC 2025","Thu Dec 25 09:56:16 UTC 2025","66881","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 25 09:48:07 UTC 2025","Thu Dec 25 09:48:10 UTC 2025","2899","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 25 09:50:41 UTC 2025","Thu Dec 25 09:51:43 UTC 2025","62216","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Dec 25 09:51:48 UTC 2025","Thu Dec 25 09:52:50 UTC 2025","62137","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
