"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 09:47:44 UTC 2025","Thu Oct 23 09:47:50 UTC 2025","5831","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Oct 23 09:51:18 UTC 2025","Thu Oct 23 09:52:21 UTC 2025","62818","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Oct 23 09:46:22 UTC 2025","Thu Oct 23 09:46:26 UTC 2025","3647","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 23 09:46:26 UTC 2025","Thu Oct 23 09:46:31 UTC 2025","5765","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 23 09:47:32 UTC 2025","Thu Oct 23 09:47:37 UTC 2025","5032","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Oct 23 09:44:10 UTC 2025","Thu Oct 23 09:45:11 UTC 2025","61552","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Oct 23 09:50:09 UTC 2025","Thu Oct 23 09:51:12 UTC 2025","62600","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Oct 23 09:45:20 UTC 2025","Thu Oct 23 09:45:28 UTC 2025","8210","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 23 09:50:10 UTC 2025","Thu Oct 23 09:51:13 UTC 2025","62973","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Oct 23 09:42:57 UTC 2025","Thu Oct 23 09:43:04 UTC 2025","6795","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 23 09:46:31 UTC 2025","Thu Oct 23 09:47:32 UTC 2025","60676","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Oct 23 09:53:40 UTC 2025","Thu Oct 23 09:54:50 UTC 2025","69855","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Oct 23 09:46:19 UTC 2025","Thu Oct 23 09:46:22 UTC 2025","3424","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Oct 23 09:49:49 UTC 2025","Thu Oct 23 09:50:51 UTC 2025","62584","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Oct 23 09:47:47 UTC 2025","Thu Oct 23 09:48:51 UTC 2025","64228","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 23 09:44:10 UTC 2025","Thu Oct 23 09:45:12 UTC 2025","61876","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Oct 23 09:53:14 UTC 2025","Thu Oct 23 09:54:16 UTC 2025","62304","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Oct 23 09:52:32 UTC 2025","Thu Oct 23 09:53:35 UTC 2025","62845","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 23 09:43:05 UTC 2025","Thu Oct 23 09:44:07 UTC 2025","61762","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Oct 23 09:47:50 UTC 2025","Thu Oct 23 09:48:50 UTC 2025","60506","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 23 09:46:20 UTC 2025","Thu Oct 23 09:46:22 UTC 2025","2831","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Oct 23 09:51:18 UTC 2025","Thu Oct 23 09:52:21 UTC 2025","62418","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Oct 23 09:48:59 UTC 2025","Thu Oct 23 09:50:02 UTC 2025","63098","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 23 09:45:30 UTC 2025","Thu Oct 23 09:46:08 UTC 2025","38565","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Oct 23 09:48:30 UTC 2025","Thu Oct 23 09:48:35 UTC 2025","4926","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Oct 23 09:54:39 UTC 2025","Thu Oct 23 09:55:47 UTC 2025","68173","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
